,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1428,LEVERUSDT,HOTUSDT,0.0221,-3.6362,-3.367,0.3992,3
2197,PENDLEUSDT,ASTRUSDT,0.0341,-3.4807,-3.367,6.7314,3
2204,PENDLEUSDT,BOBAUSDT,0.044,-3.3857,-3.367,1.1875,3
1553,LOOKSUSDT,OCEANUSDT,0.0106,-3.8783,-3.367,4.1338,3
2147,PAXGUSDT,SOLUSDT,0.0,-14.0758,-3.367,12.7901,3
1503,LEVERUSDT,TRUUSDT,0.0201,-3.6691,-3.367,0.0236,3
2278,PENDLEUSDT,SSVUSDT,0.0079,-3.9701,-3.367,0.0322,3
2279,PENDLEUSDT,SUIUSDT,0.0054,-4.0876,-3.367,1.1817,3
1381,LEVERUSDT,CKBUSDT,0.0079,-3.971,-3.367,0.1474,3
1523,LEVERUSDT,ZRXUSDT,0.0223,-3.6323,-3.367,0.0026,3
1464,LEVERUSDT,MKRUSDT,0.0088,-3.9388,-3.367,0.0,3
1365,LEVERUSDT,BANDUSDT,0.0084,-3.9516,-3.367,0.0004,3
1467,LEVERUSDT,NEOUSDT,0.0076,-3.9811,-3.367,0.0001,3
1376,LEVERUSDT,CEEKUSDT,0.0224,-3.6318,-3.367,0.0083,3
1930,NKNUSDT,COREUSDT,0.039,-3.431,-3.367,0.057,3
1334,LEVERUSDT,10000NFTUSDT,0.0101,-3.8941,-3.367,0.0888,3
1299,KEYUSDT,ETHWUSDT,0.0001,-5.0563,-3.367,0.001,3
2162,PAXGUSDT,UNIUSDT,0.0,-14.2348,-3.367,155.1544,3
2189,PENDLEUSDT,ALPHAUSDT,0.0336,-3.487,-3.367,3.5955,3
1304,KEYUSDT,HOTUSDT,0.0081,-3.9647,-3.367,1.7431,3
1338,LEVERUSDT,1000LUNCUSDT,0.0171,-3.7236,-3.367,0.0063,3
2240,PENDLEUSDT,IDEXUSDT,0.0002,-4.9581,-3.367,16.5905,3
1354,LEVERUSDT,API3USDT,0.0129,-3.8167,-3.367,0.0004,3
2057,PAXGUSDT,DUSKUSDT,0.0,-8.159,-3.367,3535.7459,3
1310,KEYUSDT,MINAUSDT,0.0177,-3.711,-3.367,0.0043,3
1505,LEVERUSDT,TUSDT,0.0133,-3.8058,-3.367,0.0469,3
1469,LEVERUSDT,OCEANUSDT,0.0104,-3.8837,-3.367,0.0034,3
2034,PAXGUSDT,CEEKUSDT,0.0,-14.0934,-3.367,12554.4654,3
2175,PAXGUSDT,ZENUSDT,0.0,-6.5118,-3.367,33.9887,3
2143,PAXGUSDT,SHIB1000USDT,0.0,-13.9826,-3.367,215731.0327,3
251,ALPHAUSDT,FXSUSDT,0.0001,-5.1384,-3.367,0.015,3
2222,PENDLEUSDT,EDUUSDT,0.0016,-4.4249,-3.367,1.1638,3
2267,PENDLEUSDT,ONTUSDT,0.0339,-3.4836,-3.367,3.7889,3
2216,PENDLEUSDT,DENTUSDT,0.0164,-3.7372,-3.367,334.6846,3
2215,PENDLEUSDT,DASHUSDT,0.0014,-4.4571,-3.367,0.0058,3
2039,PAXGUSDT,CKBUSDT,0.0,-14.1215,-3.367,216557.5393,3
1646,MAGICUSDT,APTUSDT,0.0,-5.9003,-3.367,0.125,2
846,EOSUSDT,MAVUSDT,0.0051,-4.1046,-3.367,12.7131,2
2226,PENDLEUSDT,FITFIUSDT,0.0245,-3.5998,-3.367,15.4369,2
1151,JOEUSDT,FITFIUSDT,0.0,-8.0642,-3.367,7.5614,2
1985,ORDIUSDT,PAXGUSDT,0.007,-4.0075,-3.367,0.0006,2
503,BLZUSDT,GMTUSDT,0.0339,-3.4839,-3.367,0.0487,2
636,CELRUSDT,GLMRUSDT,0.0376,-3.4445,-3.367,0.0402,2
1039,INJUSDT,WAVESUSDT,0.0452,-3.375,-3.367,0.0882,2
1765,MAGICUSDT,PAXGUSDT,0.0,-5.7775,-3.367,0.0001,2
1766,MAGICUSDT,PENDLEUSDT,0.0,-5.9457,-3.367,1.3569,2
1493,LEVERUSDT,SOLUSDT,0.0101,-3.895,-3.367,0.0,2
367,ASTRUSDT,SUSHIUSDT,0.0079,-3.972,-3.367,0.0184,2
1410,LEVERUSDT,FITFIUSDT,0.0183,-3.7001,-3.367,0.0253,2
2292,PENDLEUSDT,ZILUSDT,0.0199,-3.6726,-3.367,11.1318,2
751,DODOUSDT,FXSUSDT,0.0008,-4.6187,-3.367,0.0112,2
1474,LEVERUSDT,PAXGUSDT,0.0345,-3.4771,-3.367,0.0,2
1216,JOEUSDT,PAXGUSDT,0.0,-8.1152,-3.367,0.0,2
1457,LEVERUSDT,MAGICUSDT,0.0337,-3.4857,-3.367,0.0002,2
1199,JOEUSDT,MAGICUSDT,0.0,-8.0787,-3.367,0.0448,2
2053,PAXGUSDT,DGBUSDT,0.0,-7.0462,-3.367,114005.7556,1
454,BLZUSDT,APTUSDT,0.0136,-3.7983,-3.367,0.0073,1
1404,LEVERUSDT,ENSUSDT,0.01,-3.8975,-3.367,0.0,1
2230,PENDLEUSDT,FXSUSDT,0.0301,-3.5263,-3.367,0.0478,1
1413,LEVERUSDT,FLRUSDT,0.0102,-3.8902,-3.367,0.0548,1
532,BLZUSDT,LINKUSDT,0.0001,-5.109,-3.367,0.0031,1
1426,LEVERUSDT,HNTUSDT,0.0048,-4.1234,-3.367,0.0001,1
407,BCHUSDT,LOOKSUSDT,0.0435,-3.3893,-3.367,207.8521,1
2231,PENDLEUSDT,GLMRUSDT,0.0359,-3.4625,-3.367,0.3448,1
457,BLZUSDT,ASTRUSDT,0.0103,-3.8882,-3.367,0.7489,1
2177,PAXGUSDT,ZRXUSDT,0.0,-14.1313,-3.367,3846.4357,1
2049,PAXGUSDT,CVXUSDT,0.0,-14.1197,-3.367,147.1723,1
2228,PENDLEUSDT,FLRUSDT,0.0295,-3.5339,-3.367,34.1293,1
896,FXSUSDT,BALUSDT,0.0182,-3.7032,-3.367,1.5512,1
1528,LINKUSDT,ONEUSDT,0.0368,-3.4529,-3.367,80.7466,1
1363,LEVERUSDT,BAKEUSDT,0.0293,-3.537,-3.367,0.0027,1
1754,MAGICUSDT,MINAUSDT,0.0,-5.7926,-3.367,1.1226,1
1470,LEVERUSDT,OMGUSDT,0.0195,-3.6794,-3.367,0.0001,1
1992,PAXGUSDT,1000BTTUSDT,0.0,-14.109,-3.367,1395640.4835,1
920,GMXUSDT,HNTUSDT,0.0297,-3.5321,-3.367,2.598,1
2079,PAXGUSDT,GPTUSDT,0.0,-14.1586,-3.367,29709.4575,1
2194,PENDLEUSDT,ARBUSDT,0.043,-3.3943,-3.367,0.7668,1
2075,PAXGUSDT,GFTUSDT,0.0,-14.1887,-3.367,32103.0429,1
1519,LEVERUSDT,YGGUSDT,0.0194,-3.6812,-3.367,0.0003,1
1350,LEVERUSDT,ALPHAUSDT,0.025,-3.5933,-3.367,0.0056,1
1450,LEVERUSDT,LITUSDT,0.0275,-3.5593,-3.367,0.0006,1
2084,PAXGUSDT,HNTUSDT,0.0,-8.1522,-3.367,99.3964,1
2201,PENDLEUSDT,BANDUSDT,0.0372,-3.4489,-3.367,0.2705,1
2086,PAXGUSDT,HOTUSDT,0.0,-7.0399,-3.367,577993.7566,1
2087,PAXGUSDT,ICPUSDT,0.0,-14.2311,-3.367,50.4172,1
1713,MAGICUSDT,GPTUSDT,0.0,-5.7746,-3.367,31.2306,1
2206,PENDLEUSDT,C98USDT,0.0152,-3.762,-3.367,0.3427,1
1359,LEVERUSDT,ASTRUSDT,0.0238,-3.6097,-3.367,0.0106,1
2088,PAXGUSDT,ICXUSDT,0.0,-14.2041,-3.367,4551.3123,1
2062,PAXGUSDT,ENSUSDT,0.0,-6.2918,-3.367,53.6308,1
2090,PAXGUSDT,IDUSDT,0.0,-14.0858,-3.367,4573.2541,1
897,FXSUSDT,ICXUSDT,0.0201,-3.6688,-3.367,32.6828,1
2091,PAXGUSDT,ILVUSDT,0.0,-14.1051,-3.367,2.1553,1
1710,MAGICUSDT,GLMRUSDT,0.0,-5.7897,-3.367,0.6361,1
2212,PENDLEUSDT,COREUSDT,0.0295,-3.534,-3.367,0.4507,1
1709,MAGICUSDT,GFTUSDT,0.0,-5.7819,-3.367,34.283,1
1707,MAGICUSDT,FXSUSDT,0.0,-5.8288,-3.367,0.0746,1
1004,IDEXUSDT,DGBUSDT,0.0401,-3.421,-3.367,3.3791,1
2006,PAXGUSDT,ALPHAUSDT,0.0,-14.1366,-3.367,7764.859,1
1527,LINKUSDT,ICPUSDT,0.0432,-3.3928,-3.367,0.4792,1
1421,LEVERUSDT,GPTUSDT,0.0262,-3.5764,-3.367,0.0246,1
1294,KEYUSDT,CVXUSDT,0.0259,-3.5799,-3.367,0.0005,1
2010,PAXGUSDT,APEUSDT,0.0,-9.8829,-3.367,207.0398,1
2286,PENDLEUSDT,XLMUSDT,0.006,-4.0525,-3.367,2.7501,1
2060,PAXGUSDT,EGLDUSDT,0.0,-14.1043,-3.367,8.3702,1
2293,PENDLEUSDT,ZRXUSDT,0.0428,-3.3963,-3.367,1.6958,1
1237,JOEUSDT,STGUSDT,0.0,-8.185,-3.367,0.5762,1
660,COMPUSDT,GMXUSDT,0.0006,-4.6853,-3.367,4.0187,1
1217,JOEUSDT,PENDLEUSDT,0.0,-12.5945,-3.367,0.3488,1
1215,JOEUSDT,ORDIUSDT,0.0,-8.0622,-3.367,0.0338,1
2077,PAXGUSDT,GMTUSDT,0.0,-14.0278,-3.367,1109.6759,1
2284,PENDLEUSDT,VETUSDT,0.009,-3.9311,-3.367,8.9808,1
770,DUSKUSDT,LTCUSDT,0.0109,-3.8713,-3.367,0.0017,1
488,BLZUSDT,DYDXUSDT,0.0056,-4.0728,-3.367,0.0076,1
681,CRVUSDT,APTUSDT,0.044,-3.3852,-3.367,0.279,1
683,CRVUSDT,GMXUSDT,0.0179,-3.7083,-3.367,0.052,1
1197,JOEUSDT,LTCUSDT,0.0,-13.3423,-3.367,0.0019,1
2125,PAXGUSDT,OCEANUSDT,0.0,-14.1027,-3.367,5057.2377,1
2123,PAXGUSDT,NEOUSDT,0.0,-14.0725,-3.367,112.4384,1
2280,PENDLEUSDT,THETAUSDT,0.0134,-3.8036,-3.367,0.1427,1
1418,LEVERUSDT,GLMRUSDT,0.0219,-3.6398,-3.367,0.0006,1
1463,LEVERUSDT,MINAUSDT,0.026,-3.5796,-3.367,0.001,1
1258,JOEUSDT,XTZUSDT,0.0,-13.1031,-3.367,0.0907,1
2029,PAXGUSDT,BOBAUSDT,0.0,-14.1771,-3.367,2462.9164,1
1296,KEYUSDT,DGBUSDT,0.0053,-4.089,-3.367,0.3497,1
1301,KEYUSDT,FXSUSDT,0.0232,-3.6189,-3.367,0.0003,1
1303,KEYUSDT,GPTUSDT,0.0184,-3.6985,-3.367,0.1134,1
356,ASTRUSDT,1000LUNCUSDT,0.0102,-3.8916,-3.367,0.4144,1
1288,KEYUSDT,BAKEUSDT,0.0144,-3.7812,-3.367,0.0117,1
1307,KEYUSDT,LITUSDT,0.029,-3.54,-3.367,0.0026,1
2142,PAXGUSDT,SFPUSDT,0.0,-6.4283,-3.367,1516.2297,1
575,BLZUSDT,WOOUSDT,0.0136,-3.7986,-3.367,0.487,1
1284,KEYUSDT,ASTRUSDT,0.0234,-3.6155,-3.367,0.0482,1
2031,PAXGUSDT,BSWUSDT,0.0,-6.2132,-3.367,2535.8696,1
186,AGIXUSDT,GMXUSDT,0.0136,-3.7985,-3.367,0.0047,1
364,ASTRUSDT,HFTUSDT,0.0114,-3.8565,-3.367,0.1834,1
1432,LEVERUSDT,IDUSDT,0.0169,-3.7266,-3.367,0.0031,1
2298,PEOPLEUSDT,BTCUSDT,0.0195,-3.6783,-3.367,0.0,1
517,BLZUSDT,IMXUSDT,0.0027,-4.289,-3.367,0.0239,1
1395,LEVERUSDT,DGBUSDT,0.0266,-3.5714,-3.367,0.0798,1
1191,JOEUSDT,LINKUSDT,0.0,-12.9954,-3.367,0.0138,1
690,CRVUSDT,XTZUSDT,0.0315,-3.5101,-3.367,0.8067,1
2111,PAXGUSDT,LRCUSDT,0.0,-10.054,-3.367,1012.2087,1
82,10000NFTUSDT,GMXUSDT,0.0097,-3.9079,-3.367,0.0002,1
2257,PENDLEUSDT,LRCUSDT,0.0146,-3.7752,-3.367,0.4641,1
2108,PAXGUSDT,LOOKSUSDT,0.0,-6.3513,-3.367,681.6271,1
236,ALGOUSDT,LINKUSDT,0.0119,-3.8427,-3.367,0.0487,1
341,ARBUSDT,MASKUSDT,0.0189,-3.6889,-3.367,0.156,1
2047,PAXGUSDT,CTSIUSDT,0.0,-7.0585,-3.367,7807.6273,1
739,DENTUSDT,GMXUSDT,0.0126,-3.8229,-3.367,0.0,1
2249,PENDLEUSDT,KLAYUSDT,0.0081,-3.9643,-3.367,0.7268,1
2071,PAXGUSDT,FLRUSDT,0.0,-7.0711,-3.367,79916.4203,1
2073,PAXGUSDT,FXSUSDT,0.0,-14.1068,-3.367,97.3737,1
2011,PAXGUSDT,API3USDT,0.0,-14.1269,-3.367,509.1854,1
459,BLZUSDT,BAKEUSDT,0.0198,-3.6735,-3.367,0.18,1
1336,LEVERUSDT,1000BTTUSDT,0.0076,-3.9826,-3.367,0.9177,1
2238,PENDLEUSDT,ICPUSDT,0.0195,-3.6793,-3.367,0.0218,1
1663,MAGICUSDT,BOBAUSDT,0.0,-5.8017,-3.367,2.0271,1
2110,PAXGUSDT,LQTYUSDT,0.0,-14.1636,-3.367,1245.5499,1
463,BLZUSDT,BOBAUSDT,0.0123,-3.831,-3.367,0.1266,1
1371,LEVERUSDT,BOBAUSDT,0.0314,-3.511,-3.367,0.0019,1
1156,JOEUSDT,FXSUSDT,0.0,-13.3744,-3.367,0.0258,1
1619,LTCUSDT,FETUSDT,0.0221,-3.6365,-3.367,394.2884,1
2042,PAXGUSDT,COREUSDT,0.0,-10.002,-3.367,999.3017,1
2119,PAXGUSDT,MINAUSDT,0.0,-14.1646,-3.367,1316.7997,1
2152,PAXGUSDT,SUSHIUSDT,0.0,-14.165,-3.367,371.3672,1
2271,PENDLEUSDT,RDNTUSDT,0.0023,-4.3298,-3.367,3.0524,1
2066,PAXGUSDT,FETUSDT,0.0,-14.1586,-3.367,6296.3294,1
1400,LEVERUSDT,DYDXUSDT,0.0186,-3.6943,-3.367,0.0001,1
2020,PAXGUSDT,BAKEUSDT,0.0,-14.1323,-3.367,3674.3427,1
1429,LEVERUSDT,ICPUSDT,0.0184,-3.6978,-3.367,0.0,1
2115,PAXGUSDT,MASKUSDT,0.0,-14.2147,-3.367,229.1029,1
2265,PENDLEUSDT,OCEANUSDT,0.0174,-3.7175,-3.367,2.1136,1
2157,PAXGUSDT,TRUUSDT,0.0,-14.1643,-3.367,34235.7239,1
2158,PAXGUSDT,TRXUSDT,0.0,-14.1374,-3.367,23644.0222,1
101,1000FLOKIUSDT,GMXUSDT,0.0153,-3.7612,-3.367,0.0004,1
2065,PAXGUSDT,ETHWUSDT,0.0,-14.0848,-3.367,355.0229,1
2251,PENDLEUSDT,KSMUSDT,0.0146,-3.7768,-3.367,0.0029,1
