,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1161,EGLDUSDT,CFXUSDT,0.0001,-5.1908,-3.367,985.2253,3
1152,EGLDUSDT,BOBAUSDT,0.0,-5.3024,-3.367,176.2726,3
3429,ORBSUSDT,CELOUSDT,0.0358,-3.4629,-3.367,0.0068,3
3434,ORBSUSDT,ENSUSDT,0.0416,-3.4065,-3.367,0.0006,3
1142,EGLDUSDT,BANDUSDT,0.0,-5.8389,-3.367,64.4771,3
3435,ORBSUSDT,EOSUSDT,0.0295,-3.5342,-3.367,0.0086,3
2813,KDAUSDT,HIGHUSDT,0.0036,-4.2016,-3.367,1.7955,3
1465,ENJUSDT,GASUSDT,0.0057,-4.072,-3.367,0.5929,3
2801,KDAUSDT,GASUSDT,0.0038,-4.1845,-3.367,1.5267,3
349,ARUSDT,YGGUSDT,0.0392,-3.4289,-3.367,7.3168,3
2165,HOTUSDT,BOBAUSDT,0.0107,-3.8754,-3.367,0.0043,3
2175,HOTUSDT,CFXUSDT,0.0027,-4.2842,-3.367,0.0243,3
1841,FORTHUSDT,FXSUSDT,0.0,-5.4272,-3.367,0.0933,3
343,ARUSDT,QNTUSDT,0.0391,-3.4302,-3.367,0.5662,3
2196,HOTUSDT,DUSKUSDT,0.0044,-4.1487,-3.367,0.011,3
340,ARUSDT,MKRUSDT,0.0371,-3.4501,-3.367,0.0302,3
339,ARUSDT,LTCUSDT,0.0093,-3.9199,-3.367,1.1939,3
2212,HOTUSDT,GASUSDT,0.005,-4.1092,-3.367,0.0016,3
2249,HOTUSDT,LEVERUSDT,0.0036,-4.2029,-3.367,5.118,3
2252,HOTUSDT,LITUSDT,0.0046,-4.1343,-3.367,0.0014,3
1784,FORTHUSDT,BANDUSDT,0.0,-5.6454,-3.367,0.7235,3
1769,FORTHUSDT,APTUSDT,0.0,-5.4538,-3.367,0.3482,3
2277,HOTUSDT,NFPUSDT,0.0077,-3.9775,-3.367,0.0065,3
1748,FORTHUSDT,1000RATSUSDT,0.0,-5.4381,-3.367,45.2926,3
1734,FLRUSDT,WSMUSDT,0.0125,-3.8256,-3.367,0.9933,3
1711,FLRUSDT,HIGHUSDT,0.0383,-3.4376,-3.367,0.0089,3
2311,HOTUSDT,SEIUSDT,0.0152,-3.7619,-3.367,0.0394,3
2155,HOTUSDT,BANDUSDT,0.0068,-4.0173,-3.367,0.0016,3
351,ASTRUSDT,MINAUSDT,0.0445,-3.3808,-3.367,0.0817,3
2324,HOTUSDT,STRAXUSDT,0.0083,-3.9544,-3.367,0.0079,3
2102,HNTUSDT,BADGERUSDT,0.0062,-4.0438,-3.367,12.73,3
360,ATOMUSDT,CKBUSDT,0.0435,-3.3896,-3.367,799.3156,3
1996,FORTHUSDT,ZILUSDT,0.0,-5.4569,-3.367,62.8777,3
1950,FORTHUSDT,SOLUSDT,0.0,-5.5466,-3.367,0.0175,3
2001,FRONTUSDT,ENSUSDT,0.0232,-3.6193,-3.367,0.0062,3
2002,FRONTUSDT,KAVAUSDT,0.0004,-4.7762,-3.367,0.0672,3
1946,FORTHUSDT,SKLUSDT,0.0,-5.4743,-3.367,10.3141,3
2005,FRONTUSDT,STGUSDT,0.0221,-3.6358,-3.367,0.4312,3
2031,GASUSDT,GPTUSDT,0.0364,-3.4575,-3.367,33.9983,3
2037,GASUSDT,SKLUSDT,0.0232,-3.6185,-3.367,12.556,3
2039,GASUSDT,WSMUSDT,0.0158,-3.7495,-3.367,118.2962,3
1909,FORTHUSDT,NFPUSDT,0.0,-5.4929,-3.367,2.9684,3
372,ATOMUSDT,PROMUSDT,0.0284,-3.5481,-3.367,2.7257,3
2048,GMTUSDT,POWRUSDT,0.0263,-3.5751,-3.367,2.7154,3
1881,FORTHUSDT,LEVERUSDT,0.0,-5.424,-3.367,2328.2522,3
1878,FORTHUSDT,KNCUSDT,0.0,-5.5028,-3.367,2.0712,3
2086,HFTUSDT,AVAXUSDT,0.0186,-3.6947,-3.367,0.0122,3
374,ATOMUSDT,SOLUSDT,0.0293,-3.5359,-3.367,0.0638,3
2314,HOTUSDT,SKLUSDT,0.0019,-4.3779,-3.367,0.0226,3
2340,HOTUSDT,UNIUSDT,0.0053,-4.0906,-3.367,0.0003,3
1468,ENJUSDT,GLMUSDT,0.0001,-5.197,-3.367,11.6394,3
2569,ILVUSDT,ONTUSDT,0.0105,-3.8825,-3.367,3508.9173,3
2583,ILVUSDT,QNTUSDT,0.0029,-4.2683,-3.367,9.5138,3
2590,ILVUSDT,RPLUSDT,0.0005,-4.7084,-3.367,23.882,3
1578,ENJUSDT,SUIUSDT,0.0002,-4.9753,-3.367,1.8939,3
1577,ENJUSDT,STRAXUSDT,0.0055,-4.0817,-3.367,2.88,3
2615,ILVUSDT,TRBUSDT,0.0084,-3.9521,-3.367,73.8122,3
2630,ILVUSDT,XEMUSDT,0.0038,-4.1907,-3.367,5782.3719,3
1538,ENJUSDT,ONTUSDT,0.0041,-4.1663,-3.367,8.5932,3
293,ANTUSDT,GPTUSDT,0.0382,-3.439,-3.367,66.5552,3
2715,KDAUSDT,AKROUSDT,0.0031,-4.2473,-3.367,1300.7977,3
2720,KDAUSDT,AMBUSDT,0.0259,-3.5809,-3.367,673.9762,3
2722,KDAUSDT,ANTUSDT,0.004,-4.1758,-3.367,0.777,3
291,ANTUSDT,BNTUSDT,0.0399,-3.4225,-3.367,13.3683,3
2741,KDAUSDT,BANDUSDT,0.0262,-3.5769,-3.367,1.488,3
2745,KDAUSDT,BELUSDT,0.0015,-4.4444,-3.367,7.1904,3
2769,KDAUSDT,CRVUSDT,0.0034,-4.2185,-3.367,1.4746,3
1477,ENJUSDT,HIGHUSDT,0.0028,-4.2777,-3.367,0.6936,3
286,ANKRUSDT,LEVERUSDT,0.0328,-3.495,-3.367,110.2951,3
1587,ENJUSDT,TRBUSDT,0.0057,-4.0719,-3.367,0.1809,3
1601,ENJUSDT,WSMUSDT,0.003,-4.2582,-3.367,77.7595,3
1697,FLOWUSDT,SEIUSDT,0.0089,-3.935,-3.367,82.1994,3
2561,ILVUSDT,NFPUSDT,0.0015,-4.4415,-3.367,957.8012,3
2384,IDEXUSDT,TRXUSDT,0.0343,-3.4786,-3.367,0.9066,3
2402,ILVUSDT,1000RATSUSDT,0.008,-3.9677,-3.367,14657.2053,3
1691,FLOWUSDT,FETUSDT,0.0209,-3.656,-3.367,30.9525,3
2440,ILVUSDT,BANDUSDT,0.0004,-4.8097,-3.367,234.5785,3
1666,ETHUSDT,SUSHIUSDT,0.0292,-3.5378,-3.367,277.1631,3
2450,ILVUSDT,BOBAUSDT,0.0029,-4.2648,-3.367,641.9577,3
2460,ILVUSDT,CFXUSDT,0.0008,-4.605,-3.367,3582.7836,3
2462,ILVUSDT,CKBUSDT,0.0039,-4.179,-3.367,71465.6003,3
1664,ETHUSDT,SUIUSDT,0.0345,-3.4771,-3.367,1484.0793,3
2472,ILVUSDT,CVXUSDT,0.0015,-4.448,-3.367,36.3988,3
2481,ILVUSDT,DUSKUSDT,0.006,-4.0538,-3.367,1635.5193,3
1649,ETHUSDT,HIGHUSDT,0.0398,-3.4237,-3.367,543.1271,3
1639,ETHUSDT,BOBAUSDT,0.0451,-3.3756,-3.367,1230.0894,3
1637,ETHUSDT,AUCTIONUSDT,0.0303,-3.5249,-3.367,284.1192,3
1636,ETHUSDT,APTUSDT,0.0319,-3.5051,-3.367,216.9435,3
1633,ETCUSDT,XRDUSDT,0.0394,-3.4273,-3.367,1021.7593,3
2554,ILVUSDT,MNTUSDT,0.017,-3.7258,-3.367,2449.3468,3
919,CFXUSDT,ORBSUSDT,0.0361,-3.46,-3.367,7.3451,3
1959,FORTHUSDT,SUSHIUSDT,0.0,-5.3911,-3.367,0.4454,3
4232,SANDUSDT,DATAUSDT,0.0,-5.3781,-3.367,15.3339,3
4364,SANDUSDT,SWEATUSDT,0.0206,-3.6609,-3.367,57.7013,3
661,AXSUSDT,UNIUSDT,0.0027,-4.2822,-3.367,3.5584,3
4300,SANDUSDT,LUNA2USDT,0.0133,-3.8059,-3.367,0.1779,3
4303,SANDUSDT,MATICUSDT,0.0119,-3.8412,-3.367,0.7804,3
649,AXSUSDT,SWEATUSDT,0.0035,-4.2105,-3.367,3472.6677,3
4310,SANDUSDT,MNTUSDT,0.0043,-4.1518,-3.367,2.9375,3
4311,SANDUSDT,MOVRUSDT,0.0002,-4.9859,-3.367,0.1771,3
4317,SANDUSDT,NFPUSDT,0.0042,-4.1621,-3.367,1.1279,3
4322,SANDUSDT,OGNUSDT,0.0135,-3.8005,-3.367,10.4164,3
646,AXSUSDT,SUIUSDT,0.0008,-4.5968,-3.367,55.0105,3
3971,RIFUSDT,GASUSDT,0.0023,-4.3313,-3.367,0.0295,3
4334,SANDUSDT,POWRUSDT,0.0048,-4.1219,-3.367,4.2865,3
3959,RIFUSDT,ETCUSDT,0.0031,-4.2426,-3.367,0.0025,3
4367,SANDUSDT,TIAUSDT,0.0002,-5.0055,-3.367,0.4922,3
4036,RIFUSDT,OGNUSDT,0.0021,-4.3574,-3.367,1.0366,3
3954,RIFUSDT,DUSKUSDT,0.0017,-4.4064,-3.367,0.1985,3
4370,SANDUSDT,TRBUSDT,0.0003,-4.8411,-3.367,0.0879,3
3943,RIFUSDT,CVCUSDT,0.0036,-4.2059,-3.367,0.2698,3
3940,RIFUSDT,CRVUSDT,0.0016,-4.4304,-3.367,0.0285,3
112,1000XECUSDT,SEIUSDT,0.0103,-3.8875,-3.367,0.5488,3
3932,RIFUSDT,CFXUSDT,0.0029,-4.2654,-3.367,0.4414,3
4382,SANDUSDT,WOOUSDT,0.0,-5.6491,-3.367,7.6609,3
629,AXSUSDT,RPLUSDT,0.0079,-3.9717,-3.367,1.6995,3
628,AXSUSDT,ROSEUSDT,0.005,-4.1063,-3.367,140.248,3
4410,SILLYUSDT,AKROUSDT,0.0098,-3.9053,-3.367,26.4808,3
4413,SILLYUSDT,ANKRUSDT,0.0404,-3.4181,-3.367,0.8588,3
3845,RENUSDT,NEOUSDT,0.0326,-3.4972,-3.367,0.0484,3
673,AXSUSDT,XLMUSDT,0.0085,-3.9484,-3.367,190.0683,3
784,BNTUSDT,NEOUSDT,0.0216,-3.6442,-3.367,0.0258,3
4435,SILLYUSDT,CRVUSDT,0.0437,-3.3878,-3.367,0.03,3
715,BCHUSDT,WSMUSDT,0.0032,-4.2353,-3.367,9133.501,3
4181,SANDUSDT,API3USDT,0.0004,-4.7909,-3.367,0.1695,3
4186,SANDUSDT,ARPAUSDT,0.0164,-3.7381,-3.367,17.2012,3
4196,SANDUSDT,BAKEUSDT,0.0002,-5.0192,-3.367,1.0325,3
744,BNTUSDT,AKROUSDT,0.0104,-3.8852,-3.367,112.9552,3
731,BIGTIMEUSDT,OGNUSDT,0.0143,-3.7827,-3.367,1.7436,3
4216,SANDUSDT,CELRUSDT,0.0073,-3.9934,-3.367,8.4478,3
4219,SANDUSDT,CKBUSDT,0.0139,-3.7923,-3.367,85.4123,3
4225,SANDUSDT,CRVUSDT,0.0001,-5.0791,-3.367,0.2859,3
4174,SANDUSDT,ALICEUSDT,0.0006,-4.6804,-3.367,0.0986,3
727,BIGTIMEUSDT,LOOMUSDT,0.0377,-3.4436,-3.367,1.7497,3
725,BIGTIMEUSDT,KNCUSDT,0.0085,-3.9497,-3.367,0.1426,3
4248,SANDUSDT,FLMUSDT,0.0002,-4.9163,-3.367,6.8886,3
4250,SANDUSDT,FLRUSDT,0.0014,-4.4554,-3.367,38.6524,3
691,BADGERUSDT,RUNEUSDT,0.0006,-4.6999,-3.367,0.1456,3
4156,SANDUSDT,1000BTTUSDT,0.0054,-4.0874,-3.367,612.4287,3
4139,ROSEUSDT,BCHUSDT,0.0287,-3.5433,-3.367,0.0017,3
4253,SANDUSDT,FUNUSDT,0.0002,-4.9133,-3.367,153.6876,3
714,BCHUSDT,MNTUSDT,0.0244,-3.6014,-3.367,709.5495,3
4079,RIFUSDT,SWEATUSDT,0.0015,-4.4408,-3.367,6.0152,3
4259,SANDUSDT,GLMUSDT,0.0002,-4.9665,-3.367,5.6547,3
701,BANDUSDT,BSVUSDT,0.0287,-3.5436,-3.367,0.0318,3
4069,RIFUSDT,SOLUSDT,0.0017,-4.4198,-3.367,0.0007,3
697,BAKEUSDT,ZRXUSDT,0.0323,-3.5013,-3.367,1.3356,3
4280,SANDUSDT,JASMYUSDT,0.0036,-4.2059,-3.367,20.2989,3
775,BNTUSDT,KNCUSDT,0.0198,-3.6743,-3.367,0.3736,3
479,AXSUSDT,BOBAUSDT,0.0032,-4.2378,-3.367,45.6169,3
825,BOBAUSDT,ONEUSDT,0.0335,-3.4874,-3.367,4.8074,3
4383,SANDUSDT,WSMUSDT,0.0003,-4.8828,-3.367,37.6163,3
4590,STEEMUSDT,CAKEUSDT,0.0367,-3.454,-3.367,0.1037,3
3787,RDNTUSDT,CRVUSDT,0.0199,-3.6713,-3.367,0.0981,3
3785,RDNTUSDT,BCHUSDT,0.0244,-3.6008,-3.367,0.0015,3
4573,SNTUSDT,EOSUSDT,0.0362,-3.4587,-3.367,0.0133,3
4583,SSVUSDT,CVCUSDT,0.0209,-3.655,-3.367,90.2344,3
4444,SILLYUSDT,DUSKUSDT,0.0055,-4.0827,-3.367,0.2085,3
875,BTCUSDT,MULTIUSDT,0.0006,-4.6834,-3.367,2455.1952,3
876,BTCUSDT,PHBUSDT,0.0058,-4.0663,-3.367,8317.1782,3
560,AXSUSDT,JSTUSDT,0.0103,-3.8875,-3.367,1470.6388,3
58,1000RATSUSDT,FRONTUSDT,0.0032,-4.2402,-3.367,0.177,3
57,1000RATSUSDT,CRVUSDT,0.0084,-3.9504,-3.367,0.0152,3
4603,STORJUSDT,BALUSDT,0.0029,-4.2698,-3.367,0.113,3
4605,STORJUSDT,CVCUSDT,0.0099,-3.8997,-3.367,4.3151,3
3754,POWRUSDT,XTZUSDT,0.0226,-3.6285,-3.367,0.1178,3
4611,STORJUSDT,HOOKUSDT,0.0049,-4.1169,-3.367,0.6576,3
558,AXSUSDT,JASMYUSDT,0.0102,-3.8906,-3.367,1215.9227,3
4619,STORJUSDT,TOKENUSDT,0.0301,-3.5272,-3.367,55.8404,3
556,AXSUSDT,IOTAUSDT,0.0071,-4.0045,-3.367,50.4361,3
4629,SUIUSDT,FRONTUSDT,0.0117,-3.8488,-3.367,3.4543,3
135,1CATUSDT,KAVAUSDT,0.0032,-4.2351,-3.367,0.0018,3
137,1CATUSDT,LOOMUSDT,0.0196,-3.6772,-3.367,0.0797,3
4641,SUIUSDT,XMRUSDT,0.0387,-3.434,-3.367,0.0059,3
518,AXSUSDT,ETCUSDT,0.001,-4.5534,-3.367,1.4522,3
511,AXSUSDT,DUSKUSDT,0.0006,-4.6928,-3.367,115.8905,3
3721,PAXGUSDT,WSMUSDT,0.0,-15.0972,-3.367,627.6289,3
3718,PAXGUSDT,WAXPUSDT,0.0,-15.1098,-3.367,385.9918,3
508,AXSUSDT,DODOUSDT,0.0045,-4.1364,-3.367,179.2677,3
491,AXSUSDT,CKBUSDT,0.0037,-4.1935,-3.367,5082.1307,3
4179,SANDUSDT,ANTUSDT,0.0067,-4.0192,-3.367,0.1532,3
3804,RENUSDT,1000RATSUSDT,0.0045,-4.142,-3.367,15.3474,3
4450,SILLYUSDT,FRONTUSDT,0.0008,-4.6114,-3.367,0.3506,3
4529,SLPUSDT,AVAXUSDT,0.0343,-3.479,-3.367,0.0011,3
4484,SILLYUSDT,NEOUSDT,0.0017,-4.4051,-3.367,0.006,3
591,AXSUSDT,MNTUSDT,0.0053,-4.0888,-3.367,174.1215,3
589,AXSUSDT,MINAUSDT,0.0022,-4.3451,-3.367,23.1772,3
3811,RENUSDT,BAKEUSDT,0.0057,-4.068,-3.367,0.9099,3
834,BSVUSDT,CRVUSDT,0.0093,-3.9192,-3.367,30.508,3
4504,SILLYUSDT,SOLUSDT,0.0006,-4.7032,-3.367,0.0007,3
603,AXSUSDT,OGNUSDT,0.0023,-4.3292,-3.367,604.8885,3
4521,SILLYUSDT,ZILUSDT,0.0023,-4.331,-3.367,2.6493,3
4506,SILLYUSDT,STRAXUSDT,0.0322,-3.5025,-3.367,0.1504,3
1420,ENJUSDT,CAKEUSDT,0.0035,-4.2099,-3.367,1.1351,2
1939,FORTHUSDT,ROSEUSDT,0.0,-5.4298,-3.367,6.0838,2
2293,HOTUSDT,PERPUSDT,0.002,-4.365,-3.367,0.0077,2
5155,WLDUSDT,SWEATUSDT,0.0026,-4.2931,-3.367,113.5381,2
2418,ILVUSDT,ALPHAUSDT,0.004,-4.1733,-3.367,1877.6007,2
1925,FORTHUSDT,PERPUSDT,0.0,-5.3795,-3.367,3.4986,2
2328,HOTUSDT,SWEATUSDT,0.0028,-4.2724,-3.367,0.3311,2
2958,KLAYUSDT,FUNUSDT,0.0388,-3.4336,-3.367,169.3203,2
4644,SUPERUSDT,ETHWUSDT,0.0068,-4.0158,-3.367,0.0437,2
2014,FUNUSDT,GLMRUSDT,0.01,-3.8959,-3.367,0.0017,2
1382,ENJUSDT,ALPHAUSDT,0.0068,-4.0184,-3.367,4.5878,2
2007,FTMUSDT,BLURUSDT,0.0057,-4.0714,-3.367,1.1168,2
2803,KDAUSDT,GLMRUSDT,0.0037,-4.1928,-3.367,1.4155,2
1674,ETHWUSDT,JOEUSDT,0.0049,-4.1141,-3.367,11.6951,2
2880,KDAUSDT,PERPUSDT,0.0264,-3.5739,-3.367,7.2001,2
2486,ILVUSDT,ETCUSDT,0.0021,-4.3579,-3.367,20.445,2
5121,WLDUSDT,PERPUSDT,0.0023,-4.329,-3.367,2.6388,2
2494,ILVUSDT,FRONTUSDT,0.0032,-4.2367,-3.367,2755.6183,2
1467,ENJUSDT,GLMRUSDT,0.0001,-5.261,-3.367,0.5465,2
2566,ILVUSDT,OGNUSDT,0.003,-4.256,-3.367,8530.2594,2
5124,WLDUSDT,POWRUSDT,0.0074,-3.9902,-3.367,8.3779,2
5444,ZILUSDT,MTLUSDT,0.0144,-3.7799,-3.367,0.0188,2
301,APEUSDT,PYTHUSDT,0.0196,-3.6775,-3.367,27.407,2
1627,EOSUSDT,PERPUSDT,0.0296,-3.5332,-3.367,4.4114,2
1535,ENJUSDT,OGNUSDT,0.0034,-4.2184,-3.367,20.81,2
644,AXSUSDT,STPTUSDT,0.0118,-3.8443,-3.367,1101.2496,2
2703,KDAUSDT,1000PEPEUSDT,0.0015,-4.4546,-3.367,2614.2909,2
1845,FORTHUSDT,GLMRUSDT,0.0,-5.4436,-3.367,0.687,2
4500,SILLYUSDT,SEIUSDT,0.0306,-3.5209,-3.367,0.7626,2
690,BADGERUSDT,HOOKUSDT,0.0039,-4.1783,-3.367,0.7233,2
2138,HOTUSDT,API3USDT,0.0006,-4.6988,-3.367,0.001,2
5206,WOOUSDT,API3USDT,0.026,-3.5786,-3.367,0.0223,2
2103,HNTUSDT,ETHWUSDT,0.0458,-3.3698,-3.367,3.5228,2
1768,FORTHUSDT,API3USDT,0.0,-5.432,-3.367,0.4388,2
2501,ILVUSDT,GLMRUSDT,0.0019,-4.3835,-3.367,223.8048,2
2499,ILVUSDT,GASUSDT,0.015,-3.7672,-3.367,243.2883,2
614,AXSUSDT,PERPUSDT,0.0039,-4.1837,-3.367,80.5218,2
3380,OGUSDT,1CATUSDT,0.022,-3.637,-3.367,488.4697,2
4950,WLDUSDT,1000PEPEUSDT,0.004,-4.1746,-3.367,957.2634,2
1068,DOTUSDT,PENDLEUSDT,0.0135,-3.8013,-3.367,41.5824,2
4784,TUSDT,HNTUSDT,0.0177,-3.7118,-3.367,0.0013,2
3143,LOOKSUSDT,ETHWUSDT,0.0313,-3.5129,-3.367,0.562,2
3163,LQTYUSDT,BCHUSDT,0.0373,-3.4477,-3.367,0.0095,2
1300,EGLDUSDT,RUNEUSDT,0.0,-6.0216,-3.367,18.7202,2
452,AXSUSDT,API3USDT,0.0055,-4.0798,-3.367,10.119,2
96,1000XECUSDT,KNCUSDT,0.0067,-4.0211,-3.367,0.0634,2
1284,EGLDUSDT,PERPUSDT,0.0,-5.6387,-3.367,311.4902,2
1273,EGLDUSDT,OGNUSDT,0.0005,-4.7178,-3.367,2333.8486,2
1121,EGLDUSDT,ALPHAUSDT,0.0013,-4.4803,-3.367,514.9351,2
4781,TUSDT,FLOWUSDT,0.0456,-3.372,-3.367,0.0026,2
3973,RIFUSDT,GLMRUSDT,0.0047,-4.125,-3.367,0.0274,2
1232,EGLDUSDT,JTOUSDT,0.0,-5.6732,-3.367,81.1445,2
3807,RENUSDT,AMBUSDT,0.0404,-3.4175,-3.367,110.973,2
5381,XTZUSDT,GLMRUSDT,0.0352,-3.4699,-3.367,0.5135,2
3958,RIFUSDT,EOSUSDT,0.0025,-4.3032,-3.367,0.0311,2
4816,USTCUSDT,POWRUSDT,0.0346,-3.4758,-3.367,0.1961,2
1205,EGLDUSDT,GLMRUSDT,0.0,-5.8424,-3.367,61.3397,2
1183,EGLDUSDT,DUSKUSDT,0.001,-4.5639,-3.367,447.3932,2
4971,WLDUSDT,API3USDT,0.0065,-4.0323,-3.367,0.3308,2
1189,EGLDUSDT,ETCUSDT,0.0,-5.8506,-3.367,5.6001,2
4856,WAXPUSDT,CAKEUSDT,0.0045,-4.1422,-3.367,0.0233,2
3059,LINKUSDT,AMBUSDT,0.0394,-3.4277,-3.367,1188.4326,2
1309,EGLDUSDT,SOLUSDT,0.0016,-4.4229,-3.367,1.564,2
3664,PAXGUSDT,PERPUSDT,0.0,-15.1156,-3.367,22.3851,2
3089,LINKUSDT,HOOKUSDT,0.0079,-3.9705,-3.367,3.7491,2
840,BSVUSDT,JASMYUSDT,0.0016,-4.4322,-3.367,2269.0185,1
1124,EGLDUSDT,ANTUSDT,0.0013,-4.4771,-3.367,33.8718,1
5451,ZILUSDT,WSMUSDT,0.0003,-4.8448,-3.367,1.531,1
862,BSWUSDT,CVCUSDT,0.0134,-3.8045,-3.367,1.5051,1
1122,EGLDUSDT,AMBUSDT,0.0,-5.9609,-3.367,29204.1336,1
938,CKBUSDT,KNCUSDT,0.0171,-3.7231,-3.367,0.0093,1
1105,EGLDUSDT,1000RATSUSDT,0.0007,-4.6594,-3.367,4032.0335,1
911,CFXUSDT,CRVUSDT,0.0113,-3.8585,-3.367,0.062,1
1713,FLRUSDT,HOOKUSDT,0.0292,-3.5374,-3.367,0.0105,1
873,BTCUSDT,AGLDUSDT,0.0347,-3.4749,-3.367,6249.5339,1
1074,DUSKUSDT,SKLUSDT,0.0308,-3.5187,-3.367,1.9496,1
1793,FORTHUSDT,BNXUSDT,0.0,-5.4129,-3.367,0.0352,1
5202,WOOUSDT,AMBUSDT,0.0326,-3.4976,-3.367,16.6701,1
1815,FORTHUSDT,CVCUSDT,0.0,-5.5673,-3.367,6.7783,1
1825,FORTHUSDT,DUSKUSDT,0.0,-5.4904,-3.367,4.9915,1
1073,DUSKUSDT,PENDLEUSDT,0.0087,-3.9407,-3.367,0.6762,1
1076,DUSKUSDT,UNIUSDT,0.0252,-3.5906,-3.367,0.0293,1
835,BSVUSDT,CVCUSDT,0.013,-3.8138,-3.367,291.7629,1
936,CKBUSDT,DUSKUSDT,0.013,-3.8126,-3.367,0.0222,1
828,BSVUSDT,APTUSDT,0.0233,-3.6179,-3.367,14.8757,1
448,AXSUSDT,AMBUSDT,0.0024,-4.3127,-3.367,7550.1918,1
822,BOBAUSDT,CRVUSDT,0.0127,-3.8208,-3.367,0.3574,1
823,BOBAUSDT,FRONTUSDT,0.0391,-3.4301,-3.367,4.1848,1
5363,XRDUSDT,DUSKUSDT,0.0435,-3.39,-3.367,0.0748,1
1172,EGLDUSDT,CVCUSDT,0.0,-5.9094,-3.367,603.9091,1
5432,ZILUSDT,CKBUSDT,0.0241,-3.6061,-3.367,3.4626,1
1956,FORTHUSDT,STRAXUSDT,0.0,-5.6925,-3.367,3.5962,1
1151,EGLDUSDT,BNXUSDT,0.0,-5.5942,-3.367,3.009,1
604,AXSUSDT,OGUSDT,0.0116,-3.8501,-3.367,7.1554,1
606,AXSUSDT,ONTUSDT,0.0027,-4.288,-3.367,249.7756,1
5325,WOOUSDT,WSMUSDT,0.0202,-3.6673,-3.367,4.9884,1
832,BSVUSDT,BTCUSDT,0.0218,-3.6406,-3.367,0.0192,1
1707,FLRUSDT,FRONTUSDT,0.0185,-3.6966,-3.367,0.0861,1
500,AXSUSDT,CVCUSDT,0.0118,-3.8453,-3.367,156.4365,1
489,AXSUSDT,CFXUSDT,0.0032,-4.2362,-3.367,255.0121,1
927,CFXUSDT,ZRXUSDT,0.0386,-3.4355,-3.367,0.3244,1
1071,DUSKUSDT,MINAUSDT,0.0353,-3.4681,-3.367,0.1906,1
1942,FORTHUSDT,SANDUSDT,0.0,-5.3315,-3.367,2.3273,1
573,AXSUSDT,LITUSDT,0.0028,-4.2743,-3.367,14.8001,1
908,CFXUSDT,ANKRUSDT,0.0434,-3.3904,-3.367,1.7777,1
885,CEEKUSDT,CVCUSDT,0.0229,-3.6242,-3.367,0.5951,1
979,CTSIUSDT,NFPUSDT,0.0369,-3.4515,-3.367,0.3991,1
888,CEEKUSDT,JASMYUSDT,0.006,-4.0556,-3.367,4.6293,1
1869,FORTHUSDT,JASMYUSDT,0.0,-5.6366,-3.367,52.7171,1
5370,XRDUSDT,OGNUSDT,0.0145,-3.7774,-3.367,0.3899,1
1919,FORTHUSDT,ORBSUSDT,0.0,-5.3502,-3.367,85.5191,1
970,CTSIUSDT,1000RATSUSDT,0.0309,-3.5177,-3.367,6.1159,1
1884,FORTHUSDT,LITUSDT,0.0,-5.5736,-3.367,0.6435,1
1067,DOTUSDT,MINAUSDT,0.0315,-3.5102,-3.367,11.8217,1
965,CRVUSDT,SUSHIUSDT,0.0265,-3.5726,-3.367,0.5872,1
1915,FORTHUSDT,OGUSDT,0.0,-5.4119,-3.367,0.3106,1
5356,XRDUSDT,APTUSDT,0.0299,-3.5294,-3.367,0.0052,1
543,AXSUSDT,HIFIUSDT,0.0119,-3.8435,-3.367,48.2301,1
963,CRVUSDT,LINAUSDT,0.0239,-3.6084,-3.367,150.9311,1
1914,FORTHUSDT,OGNUSDT,0.0,-5.5105,-3.367,26.0591,1
535,AXSUSDT,GLMUSDT,0.0056,-4.0725,-3.367,338.6183,1
375,ATOMUSDT,STRAXUSDT,0.0187,-3.6935,-3.367,13.1621,1
980,CTSIUSDT,NKNUSDT,0.0207,-3.6593,-3.367,3.2049,1
981,CTSIUSDT,ONTUSDT,0.0432,-3.3929,-3.367,1.464,1
962,CRVUSDT,DODOUSDT,0.0079,-3.9717,-3.367,10.3884,1
1830,FORTHUSDT,ETCUSDT,0.0,-5.4457,-3.367,0.0626,1
1838,FORTHUSDT,FRONTUSDT,0.0,-5.3957,-3.367,8.3951,1
570,AXSUSDT,LEVERUSDT,0.0018,-4.4022,-3.367,53708.8086,1
1046,DGBUSDT,OGUSDT,0.0329,-3.4946,-3.367,0.0036,1
5443,ZILUSDT,MKRUSDT,0.0203,-3.6656,-3.367,0.0,1
5196,WOOUSDT,1000RATSUSDT,0.0368,-3.4527,-3.367,2.3064,1
1040,DGBUSDT,HIFIUSDT,0.0443,-3.3831,-3.367,0.0244,1
1036,DGBUSDT,BNXUSDT,0.0347,-3.4748,-3.367,0.0004,1
940,CKBUSDT,NEOUSDT,0.003,-4.2575,-3.367,0.0006,1
819,BNXUSDT,SEIUSDT,0.0007,-4.6288,-3.367,13.0838,1
1843,FORTHUSDT,GASUSDT,0.0,-5.448,-3.367,0.7413,1
1018,DENTUSDT,LITUSDT,0.0212,-3.6501,-3.367,0.0008,1
985,CTSIUSDT,WSMUSDT,0.0271,-3.565,-3.367,13.207,1
532,AXSUSDT,GASUSDT,0.001,-4.5484,-3.367,17.2448,1
